"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
0.0026287303887444,4,6,21.3333333333333,"GO:0070814 hydrogen sulfide biosynthetic process","HTTP://AMIGO.GENEONTOLOGY.ORG/AMIGO/TERM/GO:0070814","cysD cysJ cysI cysN"
0.00299236044721328,4,7,18.2857142857143,"GO:0000103 sulfate assimilation","HTTP://AMIGO.GENEONTOLOGY.ORG/AMIGO/TERM/GO:0000103","cysN cysJ cysD cysI"
0.00683747465548347,4,9,14.2222222222222,"GO:0015920 lipopolysaccharide transport","HTTP://AMIGO.GENEONTOLOGY.ORG/AMIGO/TERM/GO:0015920","lptD lptB lptA lptC"
0.0479423798101691,3,7,13.7142857142857,"GO:0051603 proteolysis involved in protein catabolic process","HTTP://AMIGO.GENEONTOLOGY.ORG/AMIGO/TERM/GO:0051603","hslU clpX hslV"
0.0499345200524558,4,16,8,"GO:0043165 Gram-negative-bacterium-type cell outer membrane assembly","HTTP://AMIGO.GENEONTOLOGY.ORG/AMIGO/TERM/GO:0043165","lptD lptA lptC lptB"
0.0617846082624579,7,60,3.73333333333333,"GO:0009408 response to heat","HTTP://AMIGO.GENEONTOLOGY.ORG/AMIGO/TERM/GO:0009408","oppA hslU sodA rpoD hflX hslV hflK"
0.0617846082624579,4,19,6.73684210526316,"GO:0006096 glycolytic process","HTTP://AMIGO.GENEONTOLOGY.ORG/AMIGO/TERM/GO:0006096","pgk eno gapA fbaA"
0.0617846082624579,3,9,10.6666666666667,"GO:0006826 iron ion transport","HTTP://AMIGO.GENEONTOLOGY.ORG/AMIGO/TERM/GO:0006826","ftnB mntH fes"
0.0831676549425302,5,34,4.70588235294118,"GO:0003333 amino acid transmembrane transport","HTTP://AMIGO.GENEONTOLOGY.ORG/AMIGO/TERM/GO:0003333","mtr lysP tcyP yahN artP"
0.139486280147146,4,25,5.12,"GO:0042254 ribosome biogenesis","HTTP://AMIGO.GENEONTOLOGY.ORG/AMIGO/TERM/GO:0042254","nusA era nusG der"
0.149574862741644,3,15,6.4,"GO:0009409 response to cold","HTTP://AMIGO.GENEONTOLOGY.ORG/AMIGO/TERM/GO:0009409","lepA raiA infB"
0.149574862741644,2,6,10.6666666666667,"GO:0042355 L-fucose catabolic process","HTTP://AMIGO.GENEONTOLOGY.ORG/AMIGO/TERM/GO:0042355","fucO lldD"
0.149574862741644,2,6,10.6666666666667,"GO:0071422 succinate transmembrane transport","HTTP://AMIGO.GENEONTOLOGY.ORG/AMIGO/TERM/GO:0071422","dcuA dctA"
0.149574862741644,3,15,6.4,"GO:0006094 gluconeogenesis","HTTP://AMIGO.GENEONTOLOGY.ORG/AMIGO/TERM/GO:0006094","fbaA sdaA pgk"
0.149574862741644,2,6,10.6666666666667,"GO:0006353 DNA-templated transcription termination","HTTP://AMIGO.GENEONTOLOGY.ORG/AMIGO/TERM/GO:0006353","nusG nusA"
0.149574862741644,2,6,10.6666666666667,"GO:0006413 translational initiation","HTTP://AMIGO.GENEONTOLOGY.ORG/AMIGO/TERM/GO:0006413","fmt infB"
0.149574862741644,3,14,6.85714285714286,"GO:0006790 sulfur compound metabolic process","HTTP://AMIGO.GENEONTOLOGY.ORG/AMIGO/TERM/GO:0006790","cysP cysD cysN"
0.149574862741644,2,6,10.6666666666667,"GO:0008295 spermidine biosynthetic process","HTTP://AMIGO.GENEONTOLOGY.ORG/AMIGO/TERM/GO:0008295","speB speA"
0.160546901451877,2,7,9.14285714285714,"GO:0042274 ribosomal small subunit biogenesis","HTTP://AMIGO.GENEONTOLOGY.ORG/AMIGO/TERM/GO:0042274","lepA era"
0.160546901451877,2,7,9.14285714285714,"GO:0070689 L-threonine catabolic process to propionate","HTTP://AMIGO.GENEONTOLOGY.ORG/AMIGO/TERM/GO:0070689","tdcA pta"
0.160546901451877,2,7,9.14285714285714,"GO:1902358 sulfate transmembrane transport","HTTP://AMIGO.GENEONTOLOGY.ORG/AMIGO/TERM/GO:1902358","cysW cysP"
0.160546901451877,2,7,9.14285714285714,"GO:0006004 fucose metabolic process","HTTP://AMIGO.GENEONTOLOGY.ORG/AMIGO/TERM/GO:0006004","fucO fucP"
0.160546901451877,2,7,9.14285714285714,"GO:0008272 sulfate transport","HTTP://AMIGO.GENEONTOLOGY.ORG/AMIGO/TERM/GO:0008272","cysW cysP"
0.164726000647076,3,19,5.05263157894737,"GO:0015949 nucleobase-containing small molecule interconversion","HTTP://AMIGO.GENEONTOLOGY.ORG/AMIGO/TERM/GO:0015949","deoC cmk apaH"
0.164726000647076,7,89,2.51685393258427,"GO:0006865 amino acid transport","HTTP://AMIGO.GENEONTOLOGY.ORG/AMIGO/TERM/GO:0006865","cyuP yahN tcyP mtr lysP artP brnQ"
